Image,Original Size,SVD Compressed Size,SVD Compression Ratio,SVD MSE,SVD PSNR,SVD SSIM,DCT Compressed Size,DCT Compression Ratio,DCT MSE,DCT PSNR,DCT SSIM
Image29,1082,599,1.81,32.48,33.01,0.95,371,2.91,1.22,47.27,0.98
Image30,2068,936,2.21,100.91,28.09,0.79,1134,1.82,4.28,41.81,0.95
Image31,1568,777,2.02,63.87,30.08,0.86,753,2.08,2.58,44.02,0.97
Image32,1613,1170,1.38,181.93,25.53,0.73,1146,1.41,1.56,46.21,0.98
Image33,2011,1530,1.31,384.61,22.28,0.66,1578,1.27,1.95,45.24,0.98
Image34,1678,888,1.89,84.36,28.87,0.84,854,1.96,2.92,43.47,0.97
Image35,1817,1178,1.54,312.39,23.18,0.61,1798,1.01,0.27,53.8,1.0
Image36,2412,1210,1.99,175.93,25.68,0.71,1974,1.22,2.68,43.85,0.97
Image37,3193,1689,1.89,471.94,21.39,0.6,2680,1.19,3.19,43.09,0.97
Image38,2861,1640,1.74,756.17,19.34,0.42,2844,1.01,0.43,51.81,1.0
Image39,2381,1080,2.2,160.56,26.07,0.66,2060,1.16,1.88,45.38,0.98
Image40,977,567,1.72,32.44,33.02,0.88,324,3.01,1.06,47.87,0.98
Image41,3388,1897,1.79,1100.79,17.71,0.34,3374,1.0,0.54,50.78,1.0
Image42,1476,785,1.88,31.25,33.18,0.89,736,2.01,2.12,44.87,0.98
Image43,2426,1222,1.98,195.93,25.21,0.63,2152,1.13,2.39,44.34,0.98
Image44,2176,1136,1.92,140.0,26.67,0.67,1792,1.21,2.09,44.94,0.98
Image45,2984,1511,1.98,481.64,21.3,0.5,2828,1.06,1.64,45.99,0.99
Image46,2410,1216,1.98,209.13,24.93,0.68,2010,1.2,2.09,44.94,0.98
Image47,2601,1083,2.4,95.89,28.31,0.66,2311,1.13,2.69,43.83,0.97
Image48,1631,1239,1.32,1186.1,17.39,0.24,1450,1.12,2.36,44.39,0.99
Image49,3286,1647,2.0,832.05,18.93,0.43,3268,1.01,0.32,53.03,1.0
Image50,2140,1021,2.1,74.75,29.39,0.77,1713,1.25,3.0,43.37,0.97
Image51,1131,658,1.72,35.76,32.6,0.92,420,2.69,1.4,46.66,0.98
Image52,2081,759,2.74,116.15,27.48,0.61,2061,1.01,0.36,52.55,1.0
Image53,1887,900,2.1,97.35,28.25,0.8,983,1.92,3.59,42.58,0.96
Image54,1900,1169,1.63,273.13,23.77,0.71,1568,1.21,1.76,45.66,0.98
Image55,2368,1040,2.28,101.84,28.05,0.71,1996,1.19,2.95,43.43,0.97
Image56,1357,621,2.18,19.73,35.18,0.92,527,2.57,2.55,44.06,0.96
Image57,1413,896,1.58,176.99,25.65,0.73,858,1.65,1.61,46.06,0.99
Image58,3420,1400,2.44,358.67,22.58,0.45,3272,1.05,2.24,44.64,0.99
Image59,1487,847,1.76,137.68,26.74,0.83,839,1.77,1.95,45.24,0.98
Image60,2132,1122,1.9,196.44,25.2,0.67,1731,1.23,2.21,44.69,0.98
Image61,3023,1852,1.63,932.53,18.43,0.43,3006,1.01,0.25,54.15,1.0
Image62,2915,1625,1.79,1052.94,17.91,0.41,2895,1.01,0.27,53.79,1.0
Image63,2734,1434,1.91,487.67,21.25,0.66,2240,1.22,1.66,45.92,0.98
Image64,1678,770,2.18,26.35,33.92,0.87,791,2.12,3.56,42.61,0.96
Image65,2236,1141,1.96,232.1,24.47,0.72,1253,1.78,4.32,41.78,0.96
Image66,2613,1406,1.86,398.89,22.12,0.58,2324,1.12,1.92,45.29,0.98
Image67,2334,1258,1.86,275.67,23.73,0.63,1960,1.19,1.89,45.36,0.98
Image68,1626,852,1.91,74.54,29.41,0.75,1110,1.46,2.38,44.36,0.98
Image69,1262,684,1.84,54.84,30.74,0.93,424,2.98,1.64,45.99,0.98
Image70,1469,829,1.77,73.92,29.44,0.87,739,1.99,2.01,45.1,0.98
Image71,3370,1921,1.75,895.34,18.61,0.37,3361,1.0,0.31,53.25,1.0
Image72,1987,974,2.04,115.46,27.51,0.76,1608,1.24,1.77,45.66,0.98
Image73,1731,994,1.74,200.07,25.12,0.77,1217,1.42,1.75,45.7,0.98
Image74,2042,1021,2.0,131.38,26.95,0.75,1336,1.53,3.34,42.89,0.97
Image75,1447,607,2.39,39.49,32.17,0.87,467,3.1,3.11,43.21,0.95
Image76,2360,1444,1.63,516.04,21.0,0.64,1807,1.31,2.75,43.73,0.98
Image77,2565,1762,1.46,623.57,20.18,0.49,2549,1.01,0.18,55.7,1.0
Image78,2158,1178,1.83,308.02,23.25,0.66,1518,1.42,3.41,42.8,0.97
Image79,1954,1452,1.35,366.95,22.48,0.65,1170,1.67,2.85,43.58,0.97
Image80,1874,936,2.0,102.66,28.02,0.84,691,2.71,4.04,42.07,0.95
Image81,2743,1448,1.89,570.93,20.57,0.52,2721,1.01,0.32,53.13,1.0
Image82,2551,1318,1.94,488.01,21.25,0.56,2338,1.09,1.66,45.93,0.99
Image83,688,454,1.52,16.69,35.91,0.98,250,2.75,0.56,50.65,0.99
Image84,1931,1083,1.78,334.49,22.89,0.72,1461,1.32,1.99,45.15,0.99
Image85,3239,1772,1.83,716.11,19.58,0.39,3223,1.01,0.35,52.73,1.0
Image86,2148,1183,1.82,260.25,23.98,0.56,1524,1.41,3.36,42.87,0.98
Image87,1096,834,1.31,202.51,25.07,0.84,661,1.66,1.34,46.85,0.99
Image88,2320,1684,1.38,425.39,21.84,0.64,1957,1.19,1.81,45.55,0.99
Image89,2444,1347,1.81,446.88,21.63,0.52,2416,1.01,0.25,54.09,1.0
Image90,4332,2175,1.99,1724.61,15.76,0.33,4330,1.0,0.31,53.2,1.0
Image91,2803,1553,1.8,502.1,21.12,0.45,2788,1.01,0.2,55.02,1.0
Image92,3571,1985,1.8,1312.33,16.95,0.34,3556,1.0,0.33,52.99,1.0
Image93,2626,1593,1.65,396.51,22.15,0.5,2606,1.01,0.24,54.41,1.0
Image94,3278,1729,1.9,816.02,19.01,0.49,2983,1.1,1.36,46.78,0.99
Image95,2349,1164,2.02,150.88,26.34,0.64,2170,1.08,1.35,46.82,0.99
Image96,2208,1157,1.91,174.96,25.7,0.64,2040,1.08,1.29,47.02,0.99
Image97,4204,1972,2.13,616.39,20.23,0.2,4204,1.0,0.09,58.36,1.0
Image98,2020,993,2.03,89.05,28.63,0.82,972,2.08,4.45,41.64,0.94
Image99,2545,1219,2.09,259.51,23.99,0.67,2121,1.2,2.14,44.82,0.98
Image100,1285,838,1.53,147.48,26.44,0.88,635,2.02,1.41,46.64,0.99
